owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	average_commit_char_count	
kalujny/util	1	0	1	1	1	0	21	0	0	0	25.875	
Kalzifer/AHA	1	0	1	1	1	0	7	0	0	0	16.333333333333332	
Kama123123/HW1	1	1	1	1	1	0	5	0	0	0	16.2	
kamaaa/gffFormat	1	0	0	1	1	0	320	0	0	0	34.148148148148145	
kamal993/KLogic	1	0	1	1	1	0	148	0	0	0	84.0	
kamaliev/chscan	1	0	1	1	1	0	34	0	0	0	16.142857142857142	
kambala-decapitator/MpqLangChanger	1	0	1	1	1	0	592	0	0	0	68.63636363636364	
kamcpp/verbarg	1	0	1	1	1	0	19	0	0	0	23.3	
kameko/big-piece-of-SHIT	1	2	1	1	1	0	132	0	0	0	13.333333333333334	
kami-/logbook	1	0	1	1	1	0	168	0	0	0	16.5	
kamichidu/cpp-yamlman	1	0	1	1	1	0	136	0	0	0	14.666666666666666	
KamikazeRaccoons/CodeTheGame	0	0	1	1	1	0	118836	0	0	8	109.26666666666667	
kamil-cc/PseudoPrime	1	0	1	1	1	0	172	0	0	0	50.2	
kamillacrozara/playingOpenCV	1	0	1	1	1	0	240	0	0	0	22.25	
kamisori/heikiko2D	1	0	1	1	1	0	492	0	0	0	87.54545454545455	
kamisori/kajiya2D	1	0	1	1	1	0	512	0	0	0	66.68181818181819	
kamisori/nodachi2D	1	0	1	1	1	0	901	0	0	0	105.06666666666666	
kamit28/DataStructures	1	0	1	1	1	0	20	0	0	0	49.869565217391305	
kamorris/BLEBriteLamp	1	0	1	1	1	0	7	0	0	0	44.75	
kamtxatka/Clockwork-Zork	1	0	1	1	1	0	6513	0	0	0	18.555555555555557	
kamyu104/ACM-ICPC-World-Finals	1	0	1	1	1	0	227	0	0	0	13.875	
kamyu104/AOAPCII-BeginingAlgorithmContests2nd	1	0	1	1	1	0	114	0	0	0	22.3	
kamyu104/DesignPattern	1	0	1	1	1	0	90	0	0	0	21.866666666666667	
kanaya/RoomDisplay	1	0	1	1	1	0	128	0	0	0	19.25	
kancham/Hello_world	1	0	1	1	1	0	156	0	0	0	14.6	
kanchan95/hello_demo	1	1	1	1	1	0	2	0	0	0	15.25	
kandalf/migraine	1	0	1	1	1	0	300	0	0	0	48.4	
kandrosov/VoltageSourceControl	1	0	1	1	1	0	264	0	0	0	385.625	
kaneda75/SearchPatternsInArt	1	3	1	1	1	0	2160	0	0	0	20.1	
kanewallmann/eeprom-24XX512-arduino	1	1	1	1	1	0	11	0	0	0	34.666666666666664	
kanocz/qtfjsonrpc	1	0	1	1	1	0	276	0	0	0	26.541666666666668	
Kanpai888/OpenGL-cw	1	0	1	1	1	0	1032	0	0	0	21.0	
kanryu/qfullscreenframe	1	0	1	1	1	0	12	0	0	0	37.06666666666667	
Kant1-0/neural-network	1	0	1	1	1	0	32	0	0	0	38.54545454545455	
kanta/oF_PPMforRC	1	0	1	1	1	0	136	0	0	0	14.0	
kaolalong/algorithms	1	0	1	1	1	0	30	0	0	0	20.8	
kaoru2010/gtest_demo	1	0	1	1	1	0	136	0	0	0	18.75	
kaoru2010/http-server	1	0	1	1	1	0	232	0	0	0	18.789473684210527	
kaoru2010/mysql_c_connector_demo	1	0	1	1	1	0	144	0	0	0	17.0	
kaorun55/Kinect-v2-for-openFrameworks	1	0	1	1	1	0	148	0	0	0	15.333333333333334	
kaorun55/OpenNI2-Kinect2Driver	1	1	1	1	1	0	195	0	0	0	13.333333333333334	
kapadia/astroimg	1	0	1	1	1	0	116	0	0	0	37.333333333333336	
kapildevkumar/Arduino_Grove_Library	1	0	1	1	1	0	19	0	0	0	18.0	
kapop/offer	1	0	1	1	1	0	122	0	0	0	11.142857142857142	
Kaprot/tankkaus	1	1	1	1	1	0	152	0	0	0	32.5	
KaradenizTechnicalUniversity/firstpost	0	0	1	1	1	0	124	0	0	0	16.25	
karakum/Modbus-over-RF24Network-for-Arduino	1	1	1	1	1	0	14	0	0	0	67.5	
Karalix/EasyFtpDrawer	1	0	1	1	1	0	140	0	0	0	30.333333333333332	
karandeep007/Chess-Heathens	1	1	1	1	1	0	19	0	0	0	30.625	
karangoel16/algorithm	1	0	1	1	1	0	21	0	0	0	16.0	
karappo/ptw-wheel	0	0	1	1	1	0	81	0	0	0	28.233333333333334	
karda/test	1	0	1	1	1	0	124	0	0	0	25.428571428571427	
KARDUINO/KnxTpUart-DEPRECATED-	0	1	1	1	1	0	183	0	0	0	79.875	
Karim-92/Mandlebrot-Fractals	1	0	1	1	1	0	4801	0	0	0	21.625	
karim-emara/PREXT	1	4	1	1	1	0	5382	0	0	0	43.6	
karimnaaji/waterpaint	1	0	1	1	1	0	1888	0	0	0	12.7	
karisigurd4/Vic-20-Emulator	1	0	1	1	1	0	15316	0	0	0	19.75	
karl-crl/Homework	1	0	1	1	1	0	14	0	0	0	18.2	
Karlitoz26/Guia_Practica	1	0	1	1	1	0	144	0	0	0	19.75	
Karlitoz26/TeteraLuz	1	0	1	1	1	0	144	0	0	0	29.666666666666668	
karlozm/UE4Code	1	0	1	1	1	0	140	0	0	0	36.75	
KarlParkinson/wifiLock	1	0	1	1	1	0	3044	0	0	0	17.727272727272727	
KarlVogel/gw2tools	1	0	1	1	1	0	128	0	0	0	67.66666666666667	
KarlZeilhofer/PhotoToPage	1	0	1	1	1	0	620	0	0	0	157.75	
karolherbst/karolherbst-testubg	1	0	1	1	1	0	140	0	0	0	19.36	
karolkozub/heapsort	1	0	1	1	1	0	132	0	0	0	19.0	
karolkuna/RBM-Autoencoder	1	0	1	1	1	0	11928	0	0	0	12.8	
Kartezjan/neon_generator	1	0	1	1	1	0	14	0	0	0	34.8	
kartikc27/mini-golf-madness	1	0	1	1	1	0	8620	0	2	2	29.366666666666667	
kartikkumar/Stomi	1	0	1	1	1	0	4000	0	0	0	68.76666666666667	
karunakarg/imdb-search	1	0	1	1	1	0	128	0	0	0	21.5	
karuuzo/arduino-playground	1	0	1	1	1	0	20	0	0	0	19.666666666666668	
kasandell/WebCrawler	1	0	1	1	1	0	18	0	0	0	23.5	
KasanMoor/RogueLike-FTL	1	0	1	1	1	0	11	0	0	0	17.333333333333332	
kashefy/sample_icp	1	0	1	1	1	0	160	0	0	0	30.846153846153847	
kasperisager/hemingway	1	0	0	1	0	1	7758	0	0	0	28.333333333333332	
kassam-binary/SimuPesa-App	1	0	1	1	1	0	1563	0	0	0	41.27272727272727	
KasumiL5x/Scene	1	0	1	1	1	0	120	0	0	0	32.0	
katajakasa/cbgp	1	1	1	1	1	0	132	0	0	0	26.0	
katajakasa/libulcdgui	1	0	1	1	1	0	164	0	0	0	28.75	
kate-codes/ToolEvaluationForResearch	1	5	1	1	1	0	21	0	0	0	31.818181818181817	
kateyiannis/houseHunters	1	0	1	1	1	0	144	0	0	0	28.0	
katherinegallaher/rshell	1	0	1	1	1	0	342	0	0	0	28.3	
Kathranas/Rid	1	0	1	1	1	0	11	0	0	0	42.88	
katkadur/countdown	1	0	1	1	1	0	28	0	0	0	34.714285714285715	
Katochiros/Helpful-Utilities-for-SFML2	1	0	1	1	1	0	7	0	0	0	34.888888888888886	
KatrinecEnerprise/Cvicenie-1	0	0	1	1	1	0	148	0	0	0	19.666666666666668	
KaunilD/Hamming-Code	1	0	1	1	1	0	128	0	0	0	14.5	
kaushalpkk/FLCPlus	1	0	1	1	1	0	144	0	0	0	16.142857142857142	
kaust-vislab/scpp	0	0	1	1	1	0	329	0	0	41	44.96666666666667	
KawashiroNitori/CppLearn	1	0	1	1	1	0	156	0	0	0	11.0	
kawatab/KeyboardQuery	1	0	0	1	1	0	136	0	0	0	29.5	
kaychn126/CKModalDialog_for_Cocos2dx_3.x	1	0	1	1	1	0	144	0	0	0	16.571428571428573	
Kaylier/Comospartes	1	4	1	1	1	0	701	0	2	0	25.466666666666665	
KaYonUA/MicroTUI	1	0	1	1	1	0	340	0	0	0	187.46666666666667	
kayteh/RocketLeagueCUE	1	1	1	1	1	0	148	0	0	0	13.25	
kazeraniman/TicTacToeClone	1	0	1	1	1	0	44	0	0	0	94.96666666666667	
kazunetakahashi/GCJ2015-qual	1	0	1	1	1	0	112	0	0	0	8.5	
kazunetakahashi/GCJ2015-round1A	1	0	1	1	1	0	136	0	0	0	9.0	
kazunetakahashi/GCJ2015-round1B	1	0	1	1	1	0	104	0	0	0	10.0	
kazunetakahashi/GCJ2015-round1C	1	0	1	1	1	0	107	0	0	0	6.666666666666667	
kazunetakahashi/icpc-challenge	1	0	0	1	1	0	60	0	0	0	8.666666666666666	
kazunetakahashi/JAG-icpc-domestic-practice-2015	1	0	1	1	1	0	120	0	0	0	9.666666666666666	
kazunetakahashi/newton-s-method	1	0	1	1	1	0	128	0	0	0	13.75	
kazunetakahashi/poh4lite	1	0	1	1	1	0	106	0	0	0	9.333333333333334	
kazunetakahashi/poh7	1	0	1	1	1	0	4	0	0	0	13.5	
kazunetakahashi/room_choice	1	0	1	1	1	0	132	0	0	0	8.25	
kazunetakahashi/topcoder-ChildStuntedness5	1	0	1	1	1	0	180	0	0	0	9.277777777777779	
kazunetakahashi/topcoder	1	0	1	1	1	0	132	0	0	0	10.0	
Kazz47/soundex	1	0	1	1	1	0	312	0	0	0	33.13333333333333	
Kazz47/und_ml	1	0	1	1	1	0	296	0	0	0	42.1	
kb5000/fas	1	0	1	1	1	0	37	0	0	0	15.826086956521738	
kbarresi/EvoVoiceCompression	1	0	1	1	1	0	4444	0	0	0	78.66666666666667	
kbdavid15/SevenSeg	1	0	1	1	1	0	18	0	1	0	50.904761904761905	
KBKrause/k_amber-reader	1	1	1	1	1	0	5752	0	0	0	92.3157894736842	
kblum/temperature-sensor-nodemcu	1	0	1	1	1	0	11	0	0	0	50.5	
kboy101222/CSCI-1010-Homework	1	0	1	1	1	0	11772	0	0	0	21.0	
kbrizov/Grid-CPP	1	0	1	1	1	0	15	0	0	0	27.88888888888889	
kbu1564/SimpleAlgorithm	1	0	1	1	1	0	196	0	0	0	28.066666666666666	
kc-pipi/C-Opencv-Roi_Dominant_Colour_Histogram	1	0	1	1	1	0	95	0	0	0	16.666666666666668	
kcavatar/cfd	1	1	1	1	1	0	27	0	0	0	79.07142857142857	
Kcchouette/compet_ski	1	0	0	1	1	0	132	0	0	0	30.11111111111111	
Kcchouette/Stratego	1	2	0	1	0	0	128	0	0	0	23.333333333333332	
KChinchillaHN/Examen2-Progra3	1	0	1	1	1	0	224	0	0	0	15.0	
KChinchillaHN/Programacion3-Examen1	1	0	1	1	1	0	228	0	0	0	8.0	
kchristofferson/getraddr	1	0	1	1	1	0	148	0	0	0	14.0	
kcrissey/life	1	0	1	1	1	0	124	0	0	0	19.666666666666668	
kcrissey/PokerHandEvaluator	1	0	1	1	1	0	192	0	0	0	18.666666666666668	
kd-boss/WinUtility	1	0	1	1	1	0	536	0	0	0	150.7	
kd-code/C-interpreter	1	0	1	1	1	0	3040	0	0	0	41.875	
KDE/amarok-history	0	0	0	0	1	0	53512	0	0	1	90.57142857142857	
kdgwill/WordGame_Framework	1	1	1	1	1	0	4637	0	0	0	37.6	
kdhansen/aseta_task_management	1	0	1	1	1	0	208	0	0	0	60.31578947368421	
kdienes/x-plane-netfdm	1	0	1	1	1	0	104	0	0	0	21.0	
kdomen/Morse-Code	1	0	1	1	1	0	18	0	0	0	47.96666666666667	
kdorff/DisplayBlock	1	0	1	1	1	0	685	0	0	0	65.66666666666667	
kdruelle/cpputils	1	0	1	1	1	0	368	0	0	0	36.57142857142857	
kduske/cpp-stopwatch	1	6	0	0	1	0	172	0	0	0	97.2	
kedebug/yohub	1	2	1	1	1	0	579	0	30	0	20.533333333333335	
kedixa/test	1	0	1	1	1	0	15	0	0	0	14.633333333333333	
keean/Lambda-Gen	1	0	1	1	1	0	208	0	0	0	25.9	
keean/SAT-Solver	1	0	1	1	1	0	180	0	0	0	19.529411764705884	
keeferrourke/huffpuff	1	0	1	1	1	0	351	0	0	0	14.428571428571429	
keeferrourke/large-numbers	1	0	1	1	1	0	23	0	0	0	35.72727272727273	
KeepTheBeats/cavalry	1	0	1	1	1	0	39	0	0	0	10.545454545454545	
keerthisb/intervalbeeper	1	0	1	1	1	0	140	0	0	0	26.5	
keeshaaw/extract_url_from_file	1	0	1	1	1	0	144	0	0	0	29.333333333333332	
keeshaaw/student_grade_calculation	1	0	1	1	1	0	156	0	0	0	39.5	
KefDS/MPI-coprime-count	1	0	1	1	1	0	152	0	0	0	13.333333333333334	
kegnet/photon-thermistor	0	1	1	1	1	0	4178	0	0	0	24.678571428571427	
keichi/hv86	1	0	1	1	1	0	104	0	0	0	14.0	
keide00/bcast	1	0	1	1	1	0	180	0	0	0	33.666666666666664	
keigo-k/hpy	1	0	1	1	1	0	10	0	0	0	18.166666666666668	
KeilorMoreira/EstructPrimerSemestre2016	1	0	1	1	1	0	3854	0	0	0	34.166666666666664	
KeilorMoreira/ProyectEstruct_01_ExamenDigital	1	0	1	1	1	0	2292	0	0	0	60.08695652173913	
KeiroD/m_roleplay	1	0	1	1	1	0	43	0	0	0	70.1	
keith-dev/bsdutils	1	0	1	1	1	0	120	0	0	0	15.5	
keithcaskey/Riftilizualizer	1	0	1	1	1	0	132	0	0	0	19.666666666666668	
Keithdae/legendary-broccoli	1	0	1	1	1	0	4555	0	0	0	21.75	
Keithdae/Pong	1	0	1	1	1	0	9	0	0	0	14.333333333333334	
keithmendozasr/cloud-mutex	1	0	1	1	1	0	388	0	0	0	46.63333333333333	
keithsharp/lfp2pgsql	1	0	1	1	1	0	104	0	0	0	60.0	
keke2014/JianzhiOffer	1	0	1	1	1	0	232	0	0	0	26.0	
kel85uk/epidemicFoam_SVEIR	1	0	1	1	1	0	300	0	0	0	6.5	
kellencataldo/tcpip_assembler	1	0	1	1	1	0	44	0	0	0	23.366666666666667	
kellerkindt/DIP204-4NLED.cpp	1	0	1	1	1	0	11	0	0	0	40.125	
kellymorse/turtlebot_tf	1	0	1	1	1	0	160	0	0	0	22.928571428571427	
kellyselden/2DRandomMaze	1	0	1	1	1	0	5548	0	0	0	34.0	
KelseyGeiger/EuclideanGraph	1	0	1	1	1	0	43	0	0	0	73.5	
kelvict/Virtual-Tracing-Ball	1	0	1	1	1	0	11232	0	0	0	33.25	
Kelvin-Ng/VR-SGD-Implementation	1	0	1	1	1	0	40	0	0	0	47.13333333333333	
kelvin13/portable-compositor	1	1	1	1	1	0	136	0	0	0	19.666666666666668	
kelvinchin12070811/test-repo	1	0	1	1	1	0	3224	0	0	0	25.125	
KelviNosse/BubbleInvasion	1	0	1	1	1	0	4068	0	0	0	16.75	
KelviNosse/DogeRunner	1	0	1	1	1	0	29	0	0	0	55.86666666666667	
Kelwing/opencanlogging	1	0	1	1	1	0	268	0	0	0	26.823529411764707	
kenaaker/proc_mon	1	0	1	1	1	0	164	0	0	0	60.55555555555556	
kendavistoo/MaximalLength_32bit	1	0	1	1	1	0	140	0	0	0	14.285714285714286	
kenhilf/SFPC	1	0	1	1	1	0	17432	0	0	0	20.333333333333332	
Kennymachado/teteraguia	1	0	1	1	1	0	144	0	0	0	27.333333333333332	
kennymark/Gym-Managment-Software	1	0	1	1	1	0	148	0	0	0	16.0	
kennyrkun/Atraxian	1	1	0	1	1	0	86	0	0	0	59.86666666666667	
kenohori/ifc-parser-generator	1	0	1	1	1	0	1345	0	0	0	29.764705882352942	
KenshiroHosaka/16ProbabilisticRobotics	1	0	1	1	1	0	82	0	0	0	18.266666666666666	
KENSKO/BOSA	1	0	1	1	1	0	124	0	0	0	11.5	
kentbye/Cinder-BasicParticle-MovieWriter	1	0	1	1	1	0	196	0	0	0	36.75	
kentdev/AntiMeteors	1	0	1	1	1	0	192	0	0	0	19.0	
kenygia/aube	1	0	1	1	1	0	7	0	0	0	29.666666666666668	
KenyStev/Examen1Progra1	1	0	1	1	1	0	240	0	9	0	27.0	
KenyStev/Examen2TiburonProgra3	1	0	1	1	1	0	244	0	9	0	16.5	
KenyStev/RacerGear	1	1	1	1	1	0	37070	0	9	0	33.13333333333333	
keochoi/Collector	1	0	1	1	1	0	0	0	0	0	14.0	
kepler-moment/LeetCode	1	0	1	1	1	0	244	0	0	0	14.68421052631579	
ker2x/hyperLogLogDB	1	0	1	1	1	0	160	0	0	0	12.8	
KeReyes/GUIA_1	1	0	1	1	1	0	144	0	0	0	12.333333333333334	
KeReyes/Primitivas	1	0	1	1	1	0	152	0	0	0	15.0	
kerimyaln/inheritance-with-the-c-language	1	0	1	1	1	0	20	0	0	0	21.5	
kermit10000000/Cyphers	1	2	1	1	1	0	2534	0	0	0	68.5	
kermitmei/CutImage	1	0	1	1	1	0	188	0	0	0	13.0	
KermMartian/ArTICL	1	7	1	1	1	0	88	0	30	30	51.266666666666666	
Kernald/redmine-qt	1	0	1	1	1	0	206	0	0	0	32.4	
kernelfoo/s3fs	1	0	1	1	1	0	108	0	0	0	12.0	
Kerren/QuickConfiker	1	0	1	1	1	0	15	0	0	0	139.44444444444446	
KerryL/fuzzer	1	0	1	1	1	0	124	0	0	0	39.333333333333336	
KerryL/logging	1	0	1	1	1	0	21	0	0	0	40.32	
KerryL/Photomosaic	1	0	1	1	1	0	120	0	0	0	14.666666666666666	
KerryL/rpi	1	0	1	1	1	0	24	0	0	0	38.6875	
Keruspe/CutiesBook	1	0	1	1	1	0	1841	0	0	0	28.233333333333334	
kerwinhui/calendar	1	0	1	1	1	0	180	0	0	0	186.33333333333334	
KerwinKoo/135Note	1	0	1	1	1	0	184	0	0	0	20.833333333333332	
Kesitem/UglyEngine	1	0	1	1	1	0	5	0	0	0	27.666666666666668	
keso123/Chrono	1	0	1	1	1	0	18880	0	2	0	7.333333333333333	
kestemm/work_examples	1	0	1	1	1	0	58	0	0	0	30.866666666666667	
ketakwaan/electronics	1	0	1	1	1	0	140	0	0	0	23.333333333333332	
kev0960/Wordsmart	1	0	1	1	1	0	115997	0	0	0	80.26666666666667	
kev0960/yet-another-editor	1	0	1	1	1	0	1420	0	0	0	97.16666666666667	
kevdez/cpp-file-system	1	0	1	1	1	0	224	0	0	0	27.1	
Kevin-Duarte/multitone	1	0	1	1	1	0	40	0	0	0	15.571428571428571	
kevinyangff/algorithms-4th-Cplusplus	1	0	1	1	1	0	15436	0	0	0	30.5	
kevincheng99/block-cipher	1	0	1	1	1	0	2618	0	0	0	32.5	
kevindhawkins/yqlcpp	1	0	1	1	1	0	512	0	0	0	44.6	
kevineye/Kino	1	0	1	1	1	0	28	0	0	0	27.366666666666667	
kevinhartman/rope	1	0	1	1	1	0	160	0	0	0	48.0	
kevinkore3/cplusplus	1	0	1	1	1	0	236	0	0	0	23.083333333333332	
KevinLanza/Examen1Progra3	1	0	1	1	1	0	176	0	0	0	10.5	
KevinLanza/Examen2Progra3	1	0	1	1	1	0	236	0	0	0	6.0	
KevinLanza/Tarea1Progra3	1	0	1	1	1	0	124	0	0	0	5.0	
KevinLanza/Tarea2Progra3	1	0	1	1	1	0	176	0	0	0	11.666666666666666	
KevinLanza/Tarea4---Progra3	1	0	1	1	1	0	204	0	0	0	22.5	
KevinLanza/Tarea5Progra3	1	0	1	1	1	0	228	0	0	0	9.5	
kevinlekiller/cppnntp	1	2	1	1	1	0	366	0	0	0	42.96666666666667	
KevinLi/xor	1	0	1	1	1	0	148	0	0	0	10.75	
KevinRhyne/PlayDisplay	1	0	1	1	1	0	4828	0	0	0	41.36666666666667	
KevinSeroux/Space-Engine	1	0	1	1	1	0	8336	0	0	0	34.4	
kevintownsend/spMzip	1	0	1	1	1	0	140	0	0	0	6.5	
kevintqi/stream-like-logger	1	0	1	1	1	0	10	0	0	0	20.166666666666668	
kevinwinata/Over	1	0	1	1	1	0	248	0	0	0	36.63333333333333	
kevinwortman/CSUF-media-computation	1	0	1	1	1	0	2544	0	0	0	13.4	
kevinwortman/thedatastructures	1	0	1	1	1	0	35	0	0	0	17.933333333333334	
kevinzg/segment-tree	1	0	1	1	1	0	160	0	0	0	25.03448275862069	
kevjshih/double_up	1	0	1	1	1	0	160	0	0	0	35.333333333333336	
kevr/cs110a	1	0	1	1	1	0	416	0	0	0	27.533333333333335	
kevr/libgpio	1	0	1	1	1	0	236	0	0	0	45.125	
KevTheRev13/C_Playground	1	0	1	1	1	0	47	0	0	0	23.166666666666668	
kewur/MemoryManager	1	1	1	1	1	0	140	0	0	0	14.0	
Kexiii/DouyuTV_DanMu	1	0	1	1	1	0	14	0	0	0	26.333333333333332	
Kexiii/MiniSQL	1	0	1	1	1	0	3358	0	0	0	26.7	
KeyboardFire/cpp-partial-argument-parser	1	0	1	1	1	0	128	0	0	0	49.666666666666664	
KeyboardFire/king-of-the-code	1	0	1	1	1	0	100	0	0	0	71.0	
keyroad/Primero	1	0	1	1	1	0	188	0	0	0	16.625	
kezada94/Simulador-MT	1	0	1	1	1	0	126	0	0	0	18.366666666666667	
KFGD/StudyIn	1	0	1	1	1	0	24	0	0	0	95.83333333333333	
kfieldho/ROVControl	1	0	1	1	1	0	232	0	0	0	41.666666666666664	
KFW/DF_Romeo_Drive_Bot	1	0	1	1	1	0	30	0	0	0	23.25	
kg1992/csds	1	0	1	1	1	0	144	0	0	0	91.75	
khaled-kh/simple_view	1	0	1	1	1	0	12	0	0	0	27.09090909090909	
khaled777b/android-corner-detectioin	1	0	1	1	1	0	156	0	0	0	16.25	
Khaledgarbaya/SDL_InputHandler	1	0	1	1	1	0	152	0	0	0	14.6	
khallmark/ds4mac	1	1	1	1	1	0	156	0	0	0	28.0	
khalyavkin/Practice-	1	0	1	1	1	0	11	0	0	0	31.666666666666668	
khanh245/Custom-Thread	1	0	1	1	1	0	168	0	0	0	31.7	
khanh245/Dispatcher-Dispatchable	1	0	1	1	1	0	420	0	0	0	28.375	
khanh245/Linux-Signal-Handler	1	0	1	1	1	0	316	0	0	0	27.470588235294116	
khanh245/Qt-Projects	1	0	1	1	1	0	152	0	0	0	25.714285714285715	
khanh245/Windows-Socket	1	0	1	1	1	0	12283	0	0	0	45.0625	
KhanMU/cpp-stopwatch	1	6	0	0	1	0	168	0	0	0	97.2	
kharepratyush/document-similarity-mapper	1	0	1	1	1	0	136	0	0	0	32.0	
kharland/NFAToDFA	1	0	1	1	1	0	192	0	0	0	23.0	
kharris/spatial-network-regression	1	0	1	1	1	0	24	0	0	0	30.96551724137931	
khasanov/mmg-client	1	0	1	1	1	0	136	0	0	0	15.333333333333334	
KHeresy/CamerasRporter	1	0	1	1	1	0	30	0	0	0	33.82608695652174	
KickAlgorithm/cc150	0	0	1	1	1	0	200	0	0	0	17.066666666666666	
KickAlgorithm/LintCode	0	0	1	1	1	0	18	0	0	0	19.333333333333332	
kickinrad/dmagec	1	0	1	1	1	0	252	0	0	0	35.56521739130435	
kicsyromy/sequential	1	0	1	1	1	0	10	0	0	0	34.266666666666666	
kid7st/pThreadFactory	1	0	1	1	1	0	324	0	0	0	21.4	
Kidel/MyDoublyLinkedList	1	0	1	1	1	0	43	0	0	0	25.52173913043478	
kielnow/ICFPC2015Review	1	0	1	1	1	0	128	0	0	0	25.0	
kienme/CryptographyTools	1	1	1	1	1	0	515	0	30	97	43.69230769230769	
kienme/Fly	1	0	1	1	1	0	476	0	30	0	11.5	
kieranwood85/flyvslam	1	0	1	1	1	0	408	0	0	0	77.375	
kigster/RotaryEncoderWithButton	1	0	1	1	1	0	13	0	0	0	33.0	
kiidax/sendmagic	1	0	1	1	1	0	136	0	0	0	14.5	
kikohs/freak	1	2	1	1	1	0	9338	0	30	0	41.72727272727273	
kikuuuty/std-like-thread	1	0	1	1	1	0	17	0	0	0	14.4	
kilel/DGraphMark	1	0	1	1	1	0	7440	0	0	0	78.46666666666667	
kilimi/get_point_cloud_from_bag_files	1	0	1	1	1	0	164	0	0	0	18.4	
killajk2201/CrossFireTheGame	1	0	1	1	1	0	112	0	0	0	45.0	
killculator/maelstrom	1	0	1	1	1	0	3	0	0	0	36.333333333333336	
Killerhurtz/stunning-winner	1	0	1	1	1	0	31	0	0	0	116.25	
killphi/znc-module-truncbufferonmsg	1	0	1	1	1	0	136	0	0	0	29.666666666666668	
killwing/underscore	1	0	1	1	1	0	175	0	0	0	19.066666666666666	
kilof206/CostaButton	1	0	0	1	1	0	112	0	0	0	17.5	
kim135797531/kdm-c-library	1	0	1	1	1	0	228	0	0	0	37.4375	
kimgr/gtime	1	0	1	1	1	0	140	0	0	0	22.0	
KimiMengjie/QTLearner	1	0	1	1	1	0	759	0	0	0	13.0	
kimixuchen/Codeforces	1	0	1	1	1	0	23	0	0	0	33.5625	
kimixuchen/OJ	1	0	1	1	1	0	62	0	0	0	46.4	
KimJeongHwan/test	1	0	1	1	1	0	148	0	0	0	11.333333333333334	
KimJongSkill/Brainfuck-Interpreter	1	0	0	1	1	0	472	0	0	0	53.56666666666667	
KimJongSkill/MonteCarloPi	1	0	0	1	1	0	31	0	0	0	69.03333333333333	
kimkim512/chat	1	0	1	1	1	0	152	0	0	0	25.5	
kimmoli/fmreceiver	1	0	1	1	1	0	23	0	0	0	25.22222222222222	
kimmoli/tohiri-app	1	0	1	1	1	0	259	0	0	0	26.5	
kimperator/DllInjector	1	0	1	1	1	0	88	0	0	0	23.0	
kimtang/bml	1	0	1	1	1	0	168	0	0	0	15.916666666666666	
KimYeonJun/CSE2002-week1	1	0	1	1	1	0	10	0	0	0	16.0	
kindahl/ckmmc	1	0	1	1	1	0	236	0	0	0	44.46666666666667	
Kindos7/FDX_Arrow	1	0	1	1	1	0	36	0	0	0	55.9	
kingfisher1337/tensor	1	0	1	1	1	0	152	0	0	0	49.9375	
kingk85/lzw	1	0	1	1	1	0	144	0	0	0	19.25	
KiNgMaR/player95	1	0	1	1	1	0	296	0	0	0	46.285714285714285	
Kingpin007/KeyBoard-Virus	1	0	1	1	1	0	11	0	0	0	249.6	
Kingpin007/OS-Lab	1	0	1	1	1	0	15	0	0	0	38.125	
Kingpin007/School-Cpp-Programs	1	0	1	1	1	0	295	0	0	0	98.0	
kingsamchen/BuddyAllocator	1	0	1	1	1	0	23	0	0	0	37.793103448275865	
kingsamchen/CPU_Utilization_Plot	1	0	1	1	1	0	108	0	0	0	25.666666666666668	
kingsamchen/KAdBlockEngine	1	0	1	1	1	0	144	0	0	0	85.13333333333334	
kingsamchen/KLog	1	0	1	1	1	0	23	0	0	0	52.36	
kingsamchen/Yielderator	1	0	1	1	1	0	168	0	0	0	30.166666666666668	
kinmax/TP1-LAPRO2	1	1	1	1	1	0	4583	0	0	0	43.833333333333336	
kino-dome/Houdini.mTools	1	0	1	1	1	0	31829	0	0	0	16.375	
kinow/msdecrypt	1	0	1	1	1	0	5	0	0	0	40.333333333333336	
Kipernal/world-lib	1	0	1	1	1	0	644	0	0	0	32.30434782608695	
kipinae/keno	1	0	1	1	1	1	8	0	0	0	38.9	
kipr/2014-aerial-competition	0	0	1	1	1	0	25788	0	0	0	28.833333333333332	
kipr/fb-splash	0	0	1	1	1	0	140	0	0	0	30.125	
kipr/ks3	0	0	1	1	1	0	140	0	0	0	27.428571428571427	
kipr/vtable-compiler	0	0	1	1	1	0	128	0	0	11	29.666666666666668	
kir-medvedev/json_packer	1	0	1	1	1	1	136	0	0	0	16.5	
kirantej1920/MagicSquares	1	0	1	1	1	0	148	0	0	0	28.333333333333332	
kirbyUK/kurukuru	1	0	1	1	1	0	568	0	0	0	89.1	
kirbyUK/trilobite	1	2	1	1	1	0	684	0	0	0	41.766666666666666	
kire2004/Lab-5-22C	1	0	1	1	1	0	103	0	0	0	35.6875	
kireol/softaphookup	1	0	1	1	1	0	36	0	0	0	39.67857142857143	
kirilligum/dacli	1	0	1	1	1	0	892	0	0	0	35.4	
KirillMakarov/AVL-tree-dictionary-search	1	0	1	1	1	0	240	0	0	0	56.833333333333336	
