owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	
koara-local/json-test	1	0	1	1	1	0	152	0	0	0	
kobake/args	1	0	1	1	1	0	80	0	0	0	
kobake/CppOreLib	1	0	1	1	1	0	128	0	0	0	
kobake/mlocate32	1	1	1	1	1	0	228	0	0	0	
kobake/vs2010staticlib-sample	1	0	1	1	1	0	136	0	0	0	
Kobzol/Expression-Evaluator	1	0	1	1	1	0	160	0	0	0	
koceskik/2fzip	1	0	1	1	1	0	148	0	0	0	
kochab/pkmn	1	0	1	1	1	0	180	0	0	0	
kochab/xsf	1	0	1	1	1	0	136	0	0	0	
kociamberozo/PokerAssistant	1	0	1	1	1	0	48	0	0	0	
KodingKnight/MapAndBinaryTree	0	0	1	1	1	0	213	0	0	0	
koemeet/rtti-obfuscator	1	0	1	1	1	0	16	0	0	0	
KOF9999/Hello-World	1	0	1	1	1	0	19	0	0	0	
koguz/karakaplidefter	1	0	0	0	1	0	80	0	0	0	
kohabi/concurrent_queue	1	0	1	1	1	0	3	0	0	0	
kohabi/either	1	0	1	1	1	0	284	0	0	0	
kohabi/option	1	0	1	1	1	0	188	0	0	0	
KoheiIzumi/boost-serial	1	0	1	1	1	0	236	0	0	0	
KoheiIzumi/mbed-serial	1	0	1	1	1	0	168	0	0	0	
KoheiIzumi/mbed-servo	1	0	1	1	1	0	244	0	0	0	
KoheiIzumi/qt_test	1	0	1	1	1	0	148	0	0	0	
KohGeek/Demomination-Counter	1	0	1	1	1	0	140	0	0	0	
KohGeek/Happiness-Counter	1	0	1	1	1	0	140	0	0	0	
Kojirion/Rhyndio	1	0	1	1	1	0	116	0	0	0	
kokarem1/gamoku	1	0	1	1	1	0	132	0	1	0	
kokinomura/ofxNumberAnimation	1	0	1	1	1	0	5164	0	0	0	
KoKuToru/koku-tools	1	0	1	1	1	0	188	0	0	0	
KoKuToru/koku-yuv4mpeg-3D	1	0	1	1	1	0	116	0	0	0	
KoKuToru/koku-yuv4mpeg-motioninterpolation-opencv	1	0	1	1	1	1	160	0	0	0	
Kolahzary/Tic-Tac-Toe_IR	1	0	1	1	1	0	200	0	0	0	
kolasin2/jenkins-demo2	1	0	1	1	1	0	140	0	0	0	
kolesnikov-a-p/TDA7313	1	0	1	1	1	0	25	0	0	0	
kolibre/libkolibre-naviengine	0	0	1	1	1	0	59	0	0	0	
kollibar/TimeAlarmsMod	1	0	1	1	1	0	132	0	0	0	
kolodziej/NCursesPlus	1	0	1	1	1	0	397	0	0	0	
kolodziej/Tamandua	1	0	1	1	1	0	7948	0	0	0	
kolodziej/TamanduaOne	1	0	1	1	1	0	704	0	0	0	
kolodziej/TMD	1	0	1	1	1	0	2204	0	0	0	
kolodziej/TMDSvr	1	0	1	1	1	0	160	0	0	0	
kolomiets/roman-cpp	1	0	1	1	1	0	132	0	0	0	
kolyden/uut-rpg	1	0	1	1	1	0	25	0	0	0	
kolynchick/super_ball	1	0	1	1	1	0	520	0	0	0	
Kolyunya/ntest	1	0	1	1	1	0	409	0	0	0	
kometen/pnumber	1	0	1	1	1	0	232	0	0	0	
kometen/primenumbersCPP2	1	0	1	1	1	0	132	0	0	0	
KonathalaVenkataChinniKrishna/AI-Project2	1	0	1	1	1	0	34	0	0	0	
KondeU/JuliaImage_WithCPU	1	0	1	1	1	0	4028	0	0	0	
kongr45gpen/algorithms	1	0	1	1	1	0	2	0	0	0	
kongzii/xiaomi-yi	1	0	1	1	1	0	65	0	0	0	
KonishchevDmitry/mlib	1	0	0	0	1	0	520	0	0	0	
KONNEKTING/LibHoltekPIR	0	0	1	1	1	0	2419	0	0	1	
kononowicz24/Bat3118Display	1	0	1	1	1	0	17	0	0	0	
Konosprod/BLAH-SEA-2-fight-mode	1	0	1	1	1	0	1900	0	0	0	
KonradJanica/circular_vector	1	0	1	1	1	0	216	0	0	0	
KonstantinFed12344/CGPA-Calculator	1	0	1	1	1	0	3	0	0	0	
Konstanty/udp-tcp-bridge	1	0	1	1	1	0	168	0	13	0	
kontotestowe/testowe	1	0	1	1	1	0	184	0	0	0	
KoolJBlack/twspp	1	0	1	1	1	0	200	0	0	0	
koopa/pgrep-win	1	0	1	1	1	0	29	0	0	0	
kopaka1822/EntityCS	1	0	1	1	1	0	67	0	0	0	
korczis/skull-emscripten	1	0	1	1	1	0	132	0	0	0	
korisk/tracer	1	0	1	1	1	0	124	0	0	0	
kornl/tl500	1	0	1	1	1	0	124	0	0	0	
koroder/Audio-streaming-of-classroom-projection	1	0	1	1	1	0	6942	0	0	0	
Koromix/evx	1	0	1	1	1	0	672	0	0	0	
koron123/Practice-Code	1	0	1	1	1	0	118	0	0	0	
korut94/LoGiC-2d	1	0	1	1	1	0	544	0	0	0	
Koryphon/CommandMonitor	1	0	1	1	1	0	140	0	0	0	
kosakkun/procon_library	1	0	1	1	1	0	75	0	0	0	
KosherBacon/2048CPP	1	0	1	1	1	0	196	0	0	0	
KosherBacon/Factorial	1	0	1	1	1	0	200	0	0	0	
KosherBacon/LucasNumberCalc	1	0	1	1	1	0	172	0	0	0	
kosl90/leetcode	1	0	1	1	1	0	164	0	0	0	
Kostia7177/tricks-and-things	1	0	1	1	1	0	123	0	0	0	
kostia/libwebm	1	1	1	1	1	0	629	0	0	45	
KostyaKulakov/Russian_System_of_ANPR	1	2	1	1	1	0	13465	0	5	0	
kotori/AL5TEF	1	0	1	1	1	0	252	0	0	0	
koturn/CppCPLib	1	0	1	1	1	0	39	0	0	0	
kovalevfm/bitset	1	0	1	1	1	0	140	0	0	0	
KowalikPL/SimonSays	1	0	1	1	1	0	1444	0	0	0	
kp001/threadPool	1	0	1	1	1	0	120	0	0	0	
kporowski/Multiplex7SegBCD	1	0	1	1	1	0	184	0	0	0	
kprovost/qinotify	1	0	1	1	1	0	148	0	0	0	
kputtur/Algos	1	0	1	1	1	0	16	0	0	0	
KPWhiver/DimLib	1	1	1	1	1	0	1144	0	0	0	
kpws/ZAPI	1	0	1	1	1	0	120	0	0	0	
kr4fty/ST7558-Motorola-C115-LCD-Library	1	0	1	1	1	0	57	0	0	0	
Krabby127/ArduinoMotor	1	0	1	1	1	0	120	0	0	0	
krakensden/ld2013	1	0	1	1	1	0	476	0	0	0	
kralf/libfirecam	1	0	1	1	1	0	236	0	0	0	
Kramdar93/taiji	1	0	1	1	1	0	7	0	0	0	
krasi0/BwapiAutoObs	1	0	1	1	1	0	164	0	0	0	
Kraskevich/PolynomialTimeRegexMatching	1	0	1	1	1	0	148	0	0	0	
krater/CR16C-IDA-Pro-Plugin	1	0	1	1	1	0	196	0	0	0	
kratsg/ReclusteringStudies	1	4	1	1	1	0	192	0	0	0	
kratsg/xAODHelpers	1	2	1	1	1	0	704	0	0	0	
kratz00/common-api-cmake	1	0	1	1	1	0	38659	0	3	0	
kraxarn/FFGUI	1	0	1	1	1	0	24	0	0	0	
krbaker/magwater	1	0	1	1	1	0	204	0	0	0	
kreischtauf/LiWiPot	1	0	1	1	1	0	164	0	0	0	
Kreogist/Eri	0	0	1	1	1	0	256	0	0	0	
kreopt/dps	1	0	1	1	1	0	220	0	0	0	
Krewn/KRowReduction	1	0	1	1	1	0	152	0	0	0	
Kri-7-q/PWManager	1	0	1	1	1	0	138	0	0	0	
Kri-Ol/xorshift64STAR	1	0	1	1	1	0	148	0	0	0	
kri55is/DivideAndConquere	1	0	1	1	1	0	452	0	0	0	
kri55is/KaratsubaMultiplication	1	0	1	1	1	0	136	0	0	0	
kri55is/MathProblems	1	0	1	1	1	0	136	0	0	0	
kricnam/jpeg-marker-filter	1	0	1	1	1	0	24	0	0	0	
kris545545/LWIRC	1	0	1	1	1	0	65	0	0	0	
kriscode1/BMPtoHTML	1	0	1	1	1	0	1237	0	0	0	
krishkshir/crystalLattice	1	0	1	1	1	0	24	0	0	0	
KrishMunot/Guvi	1	0	1	1	1	0	20	0	0	0	
KrishMunot/SPOJ	1	0	1	1	1	0	8	0	0	0	
Krishnajha25/Banking	1	0	1	1	1	0	5	0	0	0	
KrishnaPG/cedar	1	0	1	1	1	0	16	0	0	0	
kriss95/OOP-project-Vector	1	0	1	1	1	0	500	0	0	0	
kriss95/snake-game	1	0	1	1	1	0	13676	0	0	0	
KristianKarl/GraphWalkerEditor	1	0	1	1	1	0	324	0	30	0	
kristiyan-peychev/GC14	1	0	1	1	1	0	8	0	0	0	
kristiyan-peychev/memory	1	0	1	1	1	0	136	0	0	0	
kristoiv/CppByteArray	1	0	1	1	1	0	112	0	0	0	
kristoiv/rijndael	1	1	1	1	1	0	104	0	0	0	
kristoiv/rsa	1	0	1	1	1	0	108	0	0	0	
kristopher/DualMotorController	1	0	0	0	1	0	77	0	0	0	
kristopher/Ping	1	1	1	1	1	0	84	0	0	0	
kristopolous/fileEngine	1	0	1	1	1	0	196	0	0	0	
kristopolous/services-parser	1	0	1	1	1	0	372	0	0	0	
krlinus/DP_cpp	1	0	1	1	1	0	120	0	0	0	
krl/sampler	1	0	1	1	1	0	100	0	0	0	
kroeckx/crab-tools	1	0	1	1	1	0	120	0	0	0	
krofna/bamboo-copter	1	2	1	1	1	0	344	0	16	30	
krofna/Warrior-of-Dreamworld-r3	1	5	1	1	1	0	525	0	16	0	
Kroker/simplecrypt	1	0	1	1	1	0	142	0	0	0	
krolikmvp/randomizer	1	0	1	1	1	0	140	0	0	0	
KrossJin/SQLengine	1	0	1	1	1	0	31	0	0	0	
KrossX/Regini	1	0	1	1	1	0	140	0	0	0	
Krozark/FreeFly-camera	1	0	1	1	1	1	128	0	0	0	
Krozark/libmgf	1	0	1	1	1	0	1940	0	0	0	
Krozark/Patcher-client	1	0	1	1	1	1	18332	0	0	0	
krucialwhiz/Cpp-Sample-Projects	1	0	1	1	1	0	19	0	0	0	
krupalbhardiya/ConvexHull	1	0	1	1	1	0	140	0	0	0	
krupalbhardiya/GlobalSequenceAlignment	1	0	1	1	1	0	128	0	0	0	
krupski/LiquidCrystal	1	0	1	1	1	0	105	0	0	0	
Krupson/SevenSegPCF8574	1	0	1	1	1	0	23	0	0	0	
krypt-n/tcing	1	0	0	1	1	0	460	0	0	0	
kryptonX/Varplusplus	1	0	1	1	1	0	100	0	0	0	
krystinalynn/znc-mods	1	0	1	1	1	0	4	0	0	0	
krzemionskyy/AlgorithmComplexity	1	15	1	1	1	0	289	0	0	0	
krzychb/DimSwitch	1	1	0	1	1	0	4684	0	30	0	
krzychusan/algorithms	1	0	1	1	1	0	140	0	0	0	
krzysztof-magosa/microbe-cpp	1	0	1	1	1	0	444	0	0	0	
krzysztof-magosa/MiniBerry	1	0	1	1	1	0	144	0	0	0	
krzysztofzablocki/Fenix_2003	1	0	1	1	1	0	324	0	0	0	
ksamak/contourAnalysispp	1	0	1	1	1	0	164	0	0	0	
ksarend/pgm-devel	1	0	1	1	1	0	140	0	0	0	
KsassPeuk/K_RPG_Engine	1	0	1	1	1	0	136	0	0	0	
KsenZ/aisserver	1	0	1	1	1	0	152	0	0	0	
kshepherd2013/OgrePlant	1	0	1	1	1	0	148	0	0	0	
kshitijdadhekar/Teensy_Neurosky_EEG	1	0	1	1	1	0	27	0	0	0	
ksmith0/evt2root	1	0	1	1	1	0	475	0	6	6	
ksophocleous/levlib	1	0	1	1	1	0	252	0	0	0	
ksophocleous/slog	1	0	1	1	1	0	228	0	0	0	
ksophocleous/ttester	1	0	1	1	1	0	204	0	0	0	
kspviswa/aaaEngine	1	12	1	1	1	0	750	0	0	0	
kstro96/Estructuras-de-Datos	1	0	1	1	1	0	2943	0	2	6	
ksulinski/CppPrimer	1	0	1	1	1	0	64	0	0	0	
KSUUCrewAircraft/Mirage-2000	0	0	1	1	1	0	83651	0	0	0	
ksvbka/pppuc	1	0	1	1	1	0	79	0	0	0	
kSzmit/Fractals	1	0	1	1	1	0	79	0	0	0	
ktams/mySmartHome	1	0	1	1	1	0	440	0	0	0	
ktejas/CodeChef-CPP-Solutions	1	0	1	1	1	0	0	0	0	0	
ktejas/CPP-Assignments	1	0	1	1	1	0	19	0	0	0	
ktejas/GameFromScratch	1	0	1	1	1	0	10	0	0	0	
ktejas/HackerRank-Solutions	1	0	1	1	1	0	48	0	0	0	
ktejas/SolutionsToThinkingInCPP	1	0	1	1	1	0	9	0	0	0	
ktf/compact_containers	1	0	1	1	1	0	100	0	0	0	
KTH-RAS-HT14-G9/controllers	0	3	1	1	1	0	505	0	0	2	
KTH-RAS-HT14-G9/vision	0	2	1	1	1	0	2127	0	0	0	
kth-ros-pkg/contact_point_estimation	0	0	1	1	1	0	314	0	0	0	
kth-ros-pkg/dense_vision_client	0	0	1	1	1	0	296	0	0	0	
kth-ros-pkg/dumbo_cart_vel_controller	0	0	1	1	1	0	152	0	0	0	
kth-ros-pkg/eigen_utils	0	0	1	1	1	0	168	0	0	0	
kth-ros-pkg/iir_filter	0	0	1	1	1	0	156	0	0	0	
kth-ros-pkg/kdl_acc_solver	0	0	1	1	1	0	140	0	0	0	
kth-ros-pkg/kdl_wrapper	0	0	1	1	1	0	207	0	0	0	
kth-ros-pkg/kvaser_canlib	0	0	1	1	1	0	3120	0	0	0	
ktran050/Programming-Exercises	1	0	1	1	1	0	19	0	0	0	
ktsakas/hellenico	1	0	1	1	1	0	4412	0	0	0	
kuba0x21/an_period_spline	1	0	1	1	1	0	46	0	0	0	
kubanphillipay/FileDemo	1	0	1	1	1	0	120	0	0	0	
KubaO/fl2ui	1	0	1	1	1	0	176	0	0	0	
kubat/scons-tutorial	1	0	1	1	1	0	124	0	0	0	
kubinux/klex	1	0	1	1	1	0	248	0	0	0	
Kubiyak/SnapshotTree	1	0	1	1	1	0	12	0	0	0	
kuccello/cpp_dungeon_gen	1	0	1	1	1	0	3040	0	0	0	
kudo108/CocosLazyImage	1	0	1	1	1	0	9	0	0	0	
kudo108/GB2ShapeCache	1	0	1	1	1	0	156	0	0	0	
kudo108/PEShapeCache	1	0	1	1	1	0	113	0	0	0	
kudo108/SimplePathFinding2	1	0	1	1	1	0	152	0	0	0	
KudryavtsevAndrey/CppWorks	1	0	1	1	1	0	3446	0	0	0	
kuhumcst/hashmap	0	0	1	1	1	0	12	0	0	0	
kuhumcst/parsesgml	0	0	1	1	1	0	168	0	0	0	
kuitang/mexcpp	1	1	1	1	1	0	159	0	0	0	
kujenga/curves	1	0	1	1	1	0	276	0	0	0	
kukthevery/idconverter	1	0	1	1	1	0	144	0	0	0	
kukthevery/navilib	1	0	1	1	1	0	168	0	0	0	
Kukunin/lightum-ng	1	0	1	1	1	0	180	0	0	0	
kulbu/kulbu_gazebo	0	0	1	1	1	0	25	0	0	0	
kuman/cocos2dx-localized-string	1	0	1	1	1	0	184	0	0	0	
kumarasinghe/database-helpers	1	0	1	1	1	0	15	0	0	0	
kumarasinghe/piston	1	0	1	1	1	0	180	0	0	0	
kumarvivek9097/Assignment_1_rollno_11539_11540	1	0	1	1	1	0	6	0	2	0	
kun2012/LeetCode	1	0	1	1	1	0	79	0	0	0	
kunal15595/wire-vs-wireless	1	0	1	1	1	0	140	0	0	0	
kunalsinha/skiplist	1	0	1	1	1	0	148	0	0	0	
kunaltyagi/bfl_adaptive_EKF	1	1	1	1	1	0	144	0	0	0	
kunaltyagi/log	1	0	1	1	1	0	160	0	0	0	
kungcn/Data_Structure	1	0	1	1	1	0	187	0	0	0	
kuniyasu/amba3_ahb_lite	1	0	1	1	1	0	212	0	0	0	
kuniyasu/amba3_axi	1	0	1	1	1	0	320	0	0	0	
kuniyasu/amba4_apb	1	0	1	1	1	0	168	0	0	0	
kuniyasu/single_sram	1	0	1	1	1	0	168	0	0	0	
kuniyasu/syn_cdc_fifo	1	0	1	1	1	0	188	0	0	0	
kuniyasu/syn_fifo	1	0	1	1	1	0	208	0	0	0	
kunmhe/Agenda	1	0	1	1	1	0	1472	0	0	0	
Kunstmord/prel	1	1	1	1	1	0	260	0	0	0	
kunth/Lintcode	1	0	1	1	1	0	5	0	0	0	
kuntoro-adi/opencv-mapcolor	1	0	1	1	1	0	483	0	0	0	
kuraga/csvcc	1	0	1	1	1	0	136	0	0	0	
kuroneko52/AlcoholMeasurementer	1	0	1	1	1	0	33	0	0	0	
KurtE/DynamixelDevice	1	0	1	1	1	0	16	0	0	0	
Kustov-Ilya/lab03	1	0	1	1	1	0	2648	0	0	0	
Kuszki/KALibs	1	0	0	1	1	0	138	0	0	0	
Kuszki/KuszkAPI	1	2	0	1	1	0	2600	0	0	0	
kutsurak/QtTimer	1	0	1	1	1	0	112	0	0	0	
kuu774/motif	1	0	1	1	1	0	144	0	0	0	
Kuwagata/Raytracer2	1	0	1	1	1	0	4960	0	0	0	
Kuzame/SortingHugeFile	1	0	1	1	1	0	8486	0	0	0	
kuznet1/pickit2eeprom	1	0	1	1	1	0	124	0	0	0	
kvnew/labs	1	0	1	1	1	0	148	0	0	0	
kvns/openfoam-checkMeshMore	1	0	1	1	1	0	136	0	0	0	
kw4ja/STL	1	0	1	1	1	0	144	0	0	0	
kwakkel1000/gframe	1	0	1	1	1	0	12919	0	7	0	
kwakkel1000/ircppbot-ChannelBot	1	0	1	1	1	0	236	0	7	0	
kwakkel1000/ircppbot	1	0	1	1	1	0	1728	0	7	0	
kwaksujin/sj-test	1	0	1	1	1	0	126	0	0	0	
kweztah/speletjies	1	0	1	1	1	0	136	0	0	0	
kwikius/rctx_handset	1	0	1	1	1	0	224	0	0	0	
kwkaess/AutoParser	1	0	1	1	1	0	9	0	0	0	
kwketh/listdiff-cpp	1	0	1	1	1	0	22	0	0	0	
kwoodhouse93/lifx-protocol-lib	1	0	1	1	1	0	55	0	0	0	
kwote/git_pr_learning	1	0	1	1	1	0	13	0	0	0	
KwunchaLichuntsa/pfMonitor	1	0	1	1	1	0	128	0	0	0	
Kxuan/scheduled	1	0	1	1	1	0	144	0	0	0	
Kyanto/PirateProject	1	0	1	1	1	0	10581	0	1	0	
kydos/blog-examples	1	0	1	1	1	0	696	0	0	0	
kyleaclark/escape-to-safety	1	0	1	1	1	0	116	0	0	0	
kyleaclark/time-calculator-1	1	0	1	1	1	0	108	0	0	0	
KyleBarnhart/Pi	1	0	1	1	1	0	108	0	0	0	
kylegordon/homie-sonoff-touch	1	1	1	1	1	0	154	0	0	0	
kylehounslow/opencv-tuts	1	2	1	1	1	0	21919	0	0	0	
KyleKolpek/WindowStyleModifier	1	0	1	1	1	0	100	0	0	0	
kylelutz/chemkit-builder	1	0	0	1	1	0	190	0	30	20	
kylemarsh/rgb_ticker	1	0	1	1	1	0	6	0	0	0	
kylemarsh/shiftbrite	1	0	1	1	1	0	18	0	0	0	
KyleMcCormick/CPProfiler	1	0	1	1	1	0	115	0	0	0	
KyleMcCormick/KenKen-Solver	1	0	1	1	1	0	172	0	0	0	
KyleMcCormick/TheBetterFactorial	1	0	1	1	1	0	152	0	0	0	
kylemcdonald/ofxFaceShift	1	2	1	1	1	0	164	0	0	0	
kylemcdonald/ofxPathfinder	1	0	1	1	1	0	111	0	0	0	
kylemcdonald/ofxVicon	1	2	1	1	1	0	152	0	0	0	
kylemcdonald/PolyPow	1	0	1	1	1	0	325	0	0	0	
kylemsguy/can-and-string	1	0	1	1	1	0	124	0	0	0	
KyleZabala/cpeprogla2-e21	1	0	1	1	1	0	19	0	9	0	
kyng/Euler	1	0	1	1	1	0	124	0	0	0	
kyohwang/games	1	0	1	1	1	0	14	0	2	0	
kyorilys/Combination_Generator_Cpp	1	0	1	1	1	0	144	0	0	0	
KyoX/UCA_CompiladoresCLIPS	1	0	1	1	1	0	30272	0	0	0	
kypp/mastermind	1	0	1	1	1	0	108	0	0	0	
KyrieSingle/Leetcode	0	0	1	1	1	0	344	0	0	0	
KyrieSingle/PAT	0	0	1	1	1	0	144	0	0	0	
Kyslik/afj-interpreter	1	0	1	1	1	0	1642	0	0	0	
kyuu/azura	1	0	1	1	1	0	1560	0	0	0	
kzemek/libmacaroons-cpp	1	0	0	1	1	0	144	0	0	0	
L-Slavov/CPP-multithreading	1	0	1	1	1	0	4	0	0	0	
L3K0V/fmi-course-game	1	6	1	1	1	1	336	0	0	0	
L3K0V/fmi-turing-machine	1	0	1	1	1	1	334	0	0	0	
L4D15/Quantum-Engine	1	5	1	1	1	0	4720	0	0	0	
l4u/cocos2d-x-CCNode-Xcode4-Template	1	0	1	1	1	0	135	0	0	0	
La-Volpe/homework	1	0	1	1	1	0	12	0	0	0	
laas-graveyard/dg-middleware	0	0	1	1	1	0	4908	0	0	30	
laas/ard-rbdl	0	0	1	1	1	0	288	0	0	0	
laas/hpp-model-urdf	0	1	1	1	1	0	417	0	0	0	
laas/hpp-roboptim	0	0	1	1	1	0	128	0	0	0	
laas/kpp-interfacestep	0	0	1	1	1	0	180	0	0	0	
laas/kws-bezier-optimizer	0	0	1	1	1	0	140	0	0	0	
laas/orb-planner	0	0	1	1	1	0	165	0	0	0	
lab101/ofxImageMap	1	0	1	1	1	0	204	0	0	0	
labfruits/mcp3208	1	0	0	1	1	0	764	0	0	0	
labianchin/programming_contests	1	0	1	1	1	0	136	0	0	0	
Labonte-LucPaul/args	1	0	1	1	1	0	140	0	0	0	
Labonte-LucPaul/rndPassWD	1	0	1	1	1	0	132	0	0	0	
LaboratorioDeMedios/Doll_Head_Leap_Client	0	0	1	1	1	0	248	0	0	0	
labsud/LedControlSpipESP8266	0	1	1	1	1	0	160	0	0	0	
labsud/TimerLABSud	0	0	1	1	1	0	10	0	0	0	
labyrinthofdreams/csv-template-ui	1	0	1	1	1	0	180	0	0	0	
Lachmoewe/sexyCVtoys	1	0	1	1	1	0	136	0	0	0	
lacial/algorithm-beginer	1	0	1	1	1	0	6	0	0	0	
lacop/edmonds	1	0	1	1	1	0	812	0	0	0	
laCour/esphant-arduino	1	0	1	1	1	0	22	0	0	0	
laeotropic/HTTP-Proxy	1	0	1	1	1	0	2536	0	0	0	
lagadic/mrb_phantom_omni	0	0	1	1	1	0	136	0	0	0	
lagadic/mrb_telekyb_msgs	0	0	1	1	1	0	144	0	0	0	
laganojunior/jrarimaabot	1	0	1	1	1	0	248	0	0	0	
lagnas27/Code	1	0	1	1	1	0	140	0	0	0	
Lahkust/TLMVPSP	1	0	1	1	1	0	15852	0	0	0	
laiconglin/lintcode	1	0	1	1	1	0	5	0	0	0	
laihzzz/snake_game	1	0	1	1	1	0	17	0	0	0	
lail3344/VP8_dev	1	0	1	1	1	0	136	0	0	0	
lainegates/3D_ContactViewer	1	0	1	1	1	0	168	0	0	0	
LaissonFzc/FZC	1	0	1	1	1	0	15	0	0	0	
laizhihuan/cpp-learn	1	0	1	1	1	0	276	0	0	0	
lakshmikar/tictactoe	1	0	1	1	1	0	128	0	0	0	
lal12/libsock	1	0	1	1	1	0	8	0	0	0	
lalakmr/cpp	1	0	1	1	1	0	124	0	0	0	
LaloHao/7seg-plus	1	0	1	1	1	0	140	0	0	0	
LaMaisonOrchard/Sire	1	0	1	1	1	0	432	0	0	0	
lamazavr/opencv_multiple_shower	1	0	1	1	1	0	543	0	0	0	
lambda-hacker/towers-of-hanoi-opengl	1	0	1	1	1	0	144	0	0	0	
lambda2/Rain-Bootstrap	1	0	1	1	1	0	116	0	0	0	
lambday/pspace	1	0	1	1	1	0	5	0	0	0	
lambday/shogun-linalg	1	0	1	1	1	0	176	0	0	0	
lamiaa-elmorsy/shell-os-lab	1	0	1	1	1	0	172	0	0	0	
lamogui/uqac-algorithmique-devoir-1	1	0	0	1	1	0	838	0	0	0	
lamontu/data-structure	1	0	1	1	1	0	1013	0	0	0	
LampCarpet/libipc	1	0	1	1	1	0	248	0	0	0	
lampe/avprg	1	0	1	1	1	0	1754	0	17	0	
Lamzin/Algorithm	1	0	1	1	1	0	200	0	0	0	
Lamzin/LeetCode	1	0	1	1	1	0	376	0	0	0	
LanceJZ/SDL2VectorAsteroids	1	0	1	1	1	0	10666	0	0	0	
landgenoot/multi-stepper	1	0	1	1	1	0	148	0	0	0	
landonf/task-unchain	1	1	1	1	1	0	116	0	0	0	
landtuna/opnew-stacktraces	1	0	1	1	1	0	100	0	0	0	
lanedo/libreoffice_webdav	0	0	1	1	1	0	391	0	0	0	
LaneRendell/CSC-223-Fall-2014	1	0	1	1	1	0	288	0	0	0	
LangdalP/SimpleSnake	1	0	1	1	1	0	1584	0	0	0	
langeler/grade-system	1	0	1	1	1	0	10	0	0	0	
Lanr/tic-tac-toe-ifnmg	1	0	1	1	1	0	323	0	1	0	
lanteau/SyncRecTrans	1	0	1	1	1	0	160	0	0	0	
lantiga/ModularLevelSets	1	0	1	1	1	0	136	0	0	0	
lanyutc/DiabloBag	1	0	1	1	1	0	136	0	0	0	
LaoLiulaoliu/cpp-test	1	0	1	1	1	0	144	0	0	0	
laoyur/CCPomeloWrapper	1	1	1	1	1	0	260	0	0	0	
lapinott/introoopcpp	1	0	1	1	1	0	308	0	0	0	
larics/nao-play-request	0	1	1	1	1	0	196	0	0	0	
larose/roadef2012-j10	1	0	1	1	1	0	13928	0	0	0	
larry-fuy/SimpleScheduler	1	0	1	1	1	0	244	0	0	0	
larryleihua/spatio_temporal_factor_copula	1	0	1	1	1	0	17	0	0	0	
LarryTheKing/G8	1	0	1	1	1	0	288	0	0	0	
larsendt/Dungeon-Client	1	0	1	1	1	0	204	0	0	0	
larso0/boilerplate	1	0	1	1	1	0	22	0	0	0	
larso0/glapplication	1	0	1	1	1	0	8	0	0	0	
larso0/stgui	1	0	1	1	1	0	5918	0	0	0	
larso0/threading	1	0	1	1	1	0	164	0	0	0	
Lasoloz/easyout	1	0	1	1	1	0	108	0	0	0	
lasoren/nba-vision	1	0	1	1	1	0	26556	0	9	0	
lasote/docker_client	1	1	1	1	1	0	407	0	0	0	
lasote/test_game	1	0	1	1	1	0	260	0	0	0	
Lassnochas/LearnCPlusPlus	1	0	1	1	1	0	11	0	0	0	
Lastick/karbo-mnemonics	1	0	1	1	1	0	114	0	0	0	
LASvalidator/lastest	0	0	1	1	1	0	244	0	0	0	
laszlo-kiss/FiniteStateMachine	1	0	1	1	1	0	46	0	0	0	
Latedi/calendar	1	0	1	1	1	0	260	0	0	0	
lathertonj/melody-analyzer	1	0	1	1	1	0	120	0	0	0	
laudrup/Creox4	1	1	1	1	1	0	970	0	0	0	
laufercenter/triforce-tool	0	0	1	1	1	0	308	0	0	0	
laufercenter/triforce	0	0	1	1	1	0	2487	0	0	0	
LaughingCabbage/Asteroid	1	0	1	1	1	0	30652	0	0	0	
laurb9/StepperDriver	1	18	1	1	1	0	123	0	20	0	
laurb9/tiny_scope	1	4	1	1	1	0	70	0	20	0	
laurelz/string-operations	1	0	1	1	1	0	256	0	0	0	
LaurensVergote/SIRE	1	0	1	1	1	0	232	0	0	0	
LaurentGarcia/vulkan	1	0	1	1	1	0	91	0	1	0	
lauri-codes/app	1	0	1	1	1	0	152	0	0	0	
laurihoo/flos_ids_imaq	1	0	1	1	1	0	120	0	0	0	
LaVerbenaElectronica/Stochastic-Transition	1	0	1	1	1	0	7	0	0	0	
lavery98/cgiirc	1	0	1	1	1	0	140	0	0	0	
Lavesson/t-bench	1	0	1	1	1	0	204	0	0	0	
LawlietDo/HelloWorld	1	0	1	1	1	0	112	0	0	0	
laxsrbija/JGPScraper	1	0	1	1	1	0	236	0	0	0	
layadcircuits/Saleng-GSM	0	0	1	1	1	0	43	0	0	0	
Layman806-zz/dijkstra-cpp	1	0	1	1	1	0	30	0	0	0	
LazerTrace/LazerTrace	0	0	1	1	1	0	5021	0	0	57	
laziu/2016-KU-DS-03	1	0	1	1	1	0	7878	0	0	0	
Lazloo/EffectiveCpp	1	0	1	1	1	0	7468	0	0	0	
LazyBui/MircTools	1	0	1	1	1	0	180	0	0	0	
lazychords/lazychords-output	0	0	1	1	1	0	384	0	0	0	
