Name of repo	stars	forks	watches
driekus77_netBalance	0	0	1
redcurry_bamm2	0	0	1
LB--_UTD-CS3376.502	0	1	2
biswabandan_Hardware-Prefetchers	2	1	1
parkesy_trunk	0	0	1
devthered_glimpse	0	0	4
makerworkshop_bee	0	0	1
Quirkylee_ChatopiaServices	0	0	1
Scr1pt3r_Win32API_Directx_Codes	0	0	1
hstefan_MehSpaceWarz	1	0	1
vidarc_Library	0	0	1
Jiacai_LeetCode	0	1	1
Ahmad-Bamba_Mist	1	1	2
mitrus_MRProject	0	0	1
hugo19941994_SpaceInvaders-Emu	0	0	1
WPI-ARC_dtw	0	2	3
guillermogotre_fp15	0	0	1
vztpv_Console-Data-Editor	0	0	1
mgonzalez1_InventarioTecnico2_cuc	0	0	2
corragon_cpp-raytracer	0	0	2
Briag_boat-log-viewer	0	0	1
shrek0_CodeChallenges	0	0	1
rajesh6115_loggercpp	0	0	0
ektodorov_EtSqlite_cpp	0	0	1
InformalCpp_Sandbox	0	0	2
albertofem_cuda-exercises	2	1	2
seaker000_ChargingController	0	0	1
maleiwhat_ccvt	0	0	0
p-v-o-s_Teensy3RTC_Counter	0	0	14
dingowizard_hello-world	0	0	1
pablopaolus_AG_Pablo	0	0	1
softwarejimenez_cambio-de-base	0	0	1
olupotd_image_builder	0	0	1
davidejones88_cocos2dx-WaterNode	1	1	1
eric-yang-sh_hello	0	0	1
JumpMaster_ParticlePresence	1	1	1
akarthik10_AmusementPark	4	3	1
rafaelsfg_BibliotecaMatriz	0	0	1
Mokolea_InputDebounce	9	3	2
tonbit_datameta	0	0	1
ErikLysne_LinkedList	0	0	1
nocmnt_Real_Estate_CSC305	0	1	2
brunotag_CppSamples-Samples	0	154	1
audetto_Adafruit_Motor_Shield_V2_Library	0	71	1
y-serine_Gray-code	2	0	3
Garbaz_hchat	0	0	1
kumarvivek9097_Assignment_1_rollno_11539_11540	1	1	1
Jinxit_polymorf	0	0	1
XSquareOrg_XSquare	0	0	1
sheva29_Arduino-ADAFRUIT_CAP1188	2	0	1
a-game-a-month_Shooter	2	0	4
adeptp_Esp8266PCF8583WaterCounter	0	1	1
euler314_combinatorics	3	0	1
wassup-_cxx-util	0	0	1
alexhenning_I2CEncoder	10	4	3
imf_RGB-Arduino	1	2	1
gr33nbit_medius	0	1	1
rynti_openLima	1	0	2
simonmonk_CC1101_arduino	22	7	5
swank-rats_image-processing-tests	0	0	5
ikk00_Skade-Script	1	0	0
anubhavrohatgi_guided-filter	0	65	1
kitsilanosoftware_UTFXml	1	0	6
safrm_CloseTopWindow	1	0	1
germanosin_uvpp	1	38	1
gomoku_Krot-Gomoku	0	0	2
frank2_dumb-malware	6	2	1
nelsyeung_base-conversion	0	0	1
yfurukawa_AOJ	0	0	1
OpenMORA_nav-slam-pkg	7	9	8
treadstoneproject_scan_client	1	0	0
fisty256_Simple-C-Logger	0	0	1
VikramjitRoy_Balancing-Parenthesis	0	0	1
mnhdck_zmqrpc	0	0	1
ealmonte102_CS211_Project_1	0	0	1
ofws_OFWorkshop_ParticleSystem	2	2	2
ivanchoff_maratones	0	0	1
domahony_6502Emulator	0	0	1
The-LimeStone-Project_LimeStone-Interpreter	1	0	2
leomrocha_rtmidi-c-wrapper	1	0	2
Zelda64fan_INI_Parser	0	0	1
hodaig_RTevents	0	0	1
isNPComplete_rectangular_cuboid_on_2D	0	0	1
drcrallen_lepton-edison-read	0	0	1
FieldMarzhall_SimpleCalculus3Solver	1	0	1
DenisStad_PdfTableExtract	1	0	1
KsassPeuk_K_RPG_Engine	0	0	1
palasiks_craftmap	0	1	2
richelbilderbeek_HistogramEqualizationerVcl	0	0	1
shanipribadi_sim900client	0	13	3
Krozark_FreeFly-camera	0	0	1
tursoe_HueController	1	0	2
JeS24_CS141	0	0	0
KaunilD_Hamming-Code	0	0	1
cnwzhjs_libusbx_wrap	0	0	1
desper4do_daemon-cpp	1	0	1
jdherman_hymod	6	6	3
selavy_eecs560_proj3	0	0	1
justy989_rigid_body_2d	0	0	1
kayteh_RocketLeagueCUE	1	1	1
vmatare_patunnel	0	1	2
subhasis256_opencvpp11	0	0	0
chewax_arduino-relay-control	0	0	1
haxelion_baxter_pickandlearn	1	4	3
jjherman94_sudoku_solver	0	0	0
Karlitoz26_Guia_Practica	0	0	1
profdevi_MWakeOnLan	0	0	1
t6tn4k_cppfft	0	0	1
hasanabs_MKUB_IOT	0	1	0
goutamdh_cppxmlrpg	0	1	1
maoam2_firstTest	0	0	1
MsrButterfly_NoGoGame	1	1	1
mkalte666_indragon	0	0	1
prampec_LcdBarGraphX	4	3	2
tfiwits_OS	0	0	1
liwenzhuo_List2D	0	0	1
Aitocir_AitocirKVS	1	0	2
ben-strasser_fast-cpp-csv-parser	513	144	63
josephinius_HoTRG	1	1	2
dabbertorres_BZ-hgt-Editor	0	1	1
KohGeek_Happiness-Counter	0	0	1
DogLi_Localtime2GPStime	1	2	1
AhmedHani_Polygons	1	0	2
msdeep14_codeforces	0	0	1
Benjins_simple-xml	0	0	1
Seeed-Studio_Mutichannel_Gas_Sensor	9	13	29
viric_par2cmdline-subdir	4	1	2
Arefu_ModLauncher	0	6	1
srmanikandasriram_iswp	0	0	1
etchsaleh_StackCalculator	0	0	1
mandliya_modern-cpp-concepts	25	8	7
Grubeo_includeJS	0	0	0
Zero-One101_ZrnBoy	0	0	1
lasote_test_game	0	0	1
aleksandergrzyb_TravellingSalesmanProblem	0	0	1
CSS08_Hackerrank-Solution	0	0	1
meki_AOJ	0	0	1
xLeachimx_NobGob	0	0	1
Hamz-a_Cpp-OpenCV-examples	3	0	1
Slayce_Multiplayer_Pong	0	0	1
Cadmus111_project_test	0	0	1
jackyhome0801_learning-cplusplus	0	0	0
UnitecProgra3_ListasJulio2014	0	0	1
mrcarlosrendon_BinarySearchMouseEmulator	2	1	1
sdukshis_quizes	0	0	1
jasondegraw_OpenStudio-CONTAM-Utilities	0	1	2
andrew-pa_lijjio	1	0	1
mmcshane_lockfree-cpp	0	0	1
eduardohenriquearnold_OCR	1	3	1
Lectem_Quaternions	0	0	1
raj61_Algos	1	0	1
ujfjhz_FFFF	2	0	3
AxDSan_GodsWarHook	0	0	1
alebcay_compsci	0	0	1
kylemcdonald_ofxFaceShift	35	20	9
vvnguyen_expanding-tree	0	0	1
robert-butts_parallel-mergesort	0	0	1
aunk_comb	0	0	1
musteresel_climbing-acyclic-visitor	1	0	1
ZGeek_epoll-socket-proxy	0	1	1
maheshgaya_HashTable	0	0	1
YuxuanXiuTianjinUniversity_isomorphism-of-trees-ZJU-Datastructure	0	0	1
quicky2000_test_soda_user_object	0	0	1
Nestorhn91_EstructuraTarea3-master	0	0	1
Aeomi_ARpg	0	0	1
expertisesolutions_download-from-dsmcc	2	2	2
niosus_Random-2d-Map-Generator	0	0	1
chbaker0_arena-allocator	0	0	1
gwowen_sdl2-starfield	0	0	1
fivef_windows_audio_device_switcher	0	0	1
ArjunAhuja95_Leader-Election-Invitation-Algorithm-DISTRIBUTED-COMPUTING-	0	0	2
Salmelu_ProjectivePlane	0	0	1
cococo1_object_clustering	0	0	1
DAlexis_cpp-macros	0	0	1
gerschdn_hello	0	0	1
jion_tetrabrick	0	0	0
Tanvirsifat_iubproject	0	0	2
pvizeli_CmdParser	12	10	4
OwlyApp_owly-arduino	0	1	4
pboueke_OTM-COS360	0	0	2
stilllogic20_TaskDialogPlus	0	0	0
kipr_ks3	0	1	6
plotkin1996_nio-2015	1	0	1
Sambie_C-Linked-List	0	0	1
cuiwl_Url-Parser	0	0	1
Lucretiel_Generator	37	3	6
KyrieSingle_PAT	0	0	1
devpassion_bluelemon	0	0	1
Ciberth_NIE-System-Calls-And-Unix-Intro	0	0	1
ykallus_stingy-point-sequence	0	0	1
hubertdaczkus_Wo2Hu	0	0	1
daviddoria_SyntheticLidarScanner	4	3	3
phantom10111_veritas	0	0	2
Mahikabhasin_Mahika	0	0	1
Illidan117_Estructura3	0	0	1
42Bots_TicTacToe	0	0	1
afisher_picoclash	4	2	2
sethhirsh_solarRadiationUnitTests	0	0	1
VispaarAriana_Project-Euler	0	0	1
sjau_Mameri	1	0	1
JuncoJet_unlimited-landeng-for-win	726	188	67
kharris_spatial-network-regression	1	1	1
billowen_GDS	0	0	1
Tom-VdE_Drizzle-plugin	0	0	1
kolomiets_roman-cpp	0	0	1
reasonedpenguin_CyclingApp	0	0	1
axilmar_ALX	35	5	9
FeiZhu_coupled-quasi-harmonic-bases	3	1	1
boazsade_json_parser	0	0	1
tgriffith_BigNum	0	0	1
RussNelson_OneWireTSRP	2	0	3
dec2015cpp_dec2015cppclass	0	1	4
moskyb_raytracer	1	0	0
lenniea_LED7Seg	1	0	1
bdobrzycki_Cpp0xConcurrency_Practice	0	0	1
FourChar_Ando	2	0	4
SullyMorazan_Progra3T5_SullyMorazan_ListasEnlazadas	0	0	1
chaosct_ofxGlobalConfig	2	1	2
WeekendArchaeo_ROS	0	0	1
TrabajoLepra_Diccionario	0	1	1
GiovanniDicanio_Utf8ConvAtlStl	4	2	1
howaboutwe_find-face	9	3	14
murrekatt_zmq-samples	1	0	1
nbigaouette_stdcout	1	0	2
ghisguth_mtlogger	2	0	2
liemqv_AptechStudentMarkSystem	0	0	1
anamritraj_BallTurboC-Game	1	0	1
rtadlock_QT-Canon	3	4	2
alkalait_HackerRank	1	0	2
codenrun_auto_ptr_custom	0	1	1
UESTC-ACM_cdoj-resources	0	0	4
SergiLedesma_ZorkProject	0	0	1
kipinae_keno	0	1	1
xarts19_VTBignum	1	0	1
arekenny3_dr_excuse	1	0	1
duguying_ci	0	0	1
Cahl96_ExamenSimulacro	0	0	1
SV-Zanshin_RotaryEncoder	1	0	1
rafaelsfg_MatrizInversa	0	0	1
piscou_FuzzWin	83	41	20
almorel_mersenne	0	0	1
ddolzhenko_limo	3	2	2
KoheiIzumi_boost-serial	0	0	1
DKnes_FirstTeamProj	0	0	0
UnitecProgra3_ArchivosBinariosYPokemones	0	0	1
FerreyraMGUTNFRBA_AED-Bianchi-TPs	0	0	1
fujii_qolibri	3	3	3
Guguskis_CMDterrainGenerator	7	1	0
thomasleese_arduino-filters	0	0	1
KosherBacon_2048CPP	0	0	1
reworks_LudumDare	0	0	0
rolkwo_MCP2515	0	0	1
mcmenaminadrian_pagestats	0	0	1
sebgiles_arduino-pid	0	0	1
SebGrenier_pe-coff-reader	1	0	2
FelipeLopes_dropbalde	0	0	3
vfrangipani_mola	0	0	0
dcoeurjo_QuasiAffineTransform	0	2	1
stormarnschule_example-code	0	0	0
PRosenb_DeepSleepScheduler	22	1	4
anjin-viktor_boolcalc	0	0	1
maxe85_RTCmx	0	0	1
antonmyronyuk_eurovision	0	0	0
davinellulinvega_SpheroCppApi	2	0	1
gdscheele_COP3503-Calculator	0	0	5
5H1N0B11_Aircraft	3	6	2
cjhoward_corruptor	0	0	1
LRC-cheng_Algorithms_Practise	0	0	1
fri000_MsgParser	0	0	1
geogy_curl-smtp-FILE	1	1	1
WarwickBiomedicalEngineeringOutreach_BCI-Visualiser	0	0	1
bowlofstew_lock_guard_n	0	1	0
turbio_final_caveman_jamboree	0	0	1
htfkid2000_Patchouli-Library-Sim	0	0	1
guker_DeepLearning-1	1	18	1
beidl_kwin-comp-forcer	0	0	1
abusayeedomar_yahoo-weather-cpp	2	0	1
Grbak_lab03	0	30	0
Remilia-Scarlet_red	0	0	0
emb-lib_heap_z	0	0	3
vinthony_tankman	0	0	2
bakerface_nitrus	0	0	1
rsmitty_sleepcycle	0	0	1
Hinokich_Infrared	0	0	1
afnanenayet_Luhn-test	0	0	1
erasmux_Sally	0	0	1
VincentLim_MotorLibrary	0	0	1
adafruit_Adafruit_DotStar	54	42	21
TFK1410_Study-materials	0	0	1
aaronbolyard_Egoboo-Wii	1	0	1
silane_NichanParser	0	0	1
skaringa_TempHygroTX868	3	0	2
imrandomizer_xorencrypt2	0	0	1
RayRiver_QBTEditor	0	0	1
zeropage-io_Nightlight-Late-Night-Edition	0	0	1
opensx_SX22b	0	0	4
daltostronic_CoconutTrees	1	1	1
rsOnline_Win-Linux-Serial-Communication	0	0	1
brunocalou_XLMaxSonarEZ	0	0	1
dmeehan1968_ZingCpp	0	0	1
elsantodel90_treap	0	0	1
iterami_SC-AI.cpp	1	0	1
jonathonracz_MIDISender	2	0	1
Incenium_knes	0	0	2
jjasonclark_connectionResponder	0	0	1
parkland-CSC123_class-example	0	6	0
WCRSyyc_diy-blinky-bot	0	0	2
roman-neuhauser_maildirs	1	0	2
herf_dmerge	0	0	2
DeonPoncini_ygodata	0	0	1
OtimizationAndControl_MatrixRev	0	2	11
E-PSN_particle-library-ReadingSync	0	0	1
CodyGrinstead_HuffmanEncode	0	0	1
sachinlohith_keylogger	0	0	1
lonyelon_LonStdLib	0	0	1
geotz_compose	0	0	0
kth-ros-pkg_iir_filter	1	0	5
tbluemel_curl-asio	2	2	3
kolodziej_TMD	0	0	1
yaacov_ArduinoModbusSlave	40	17	10
laszlo-kiss_FiniteStateMachine	0	0	1
Greentwip_Windy	1	0	2
scutLaoYi_operating-system-solution	0	1	1
mzohreva_CObjectGraph	1	1	1
tiarnanm_KokoNet	2	0	1
mrundle_turing-machine	0	0	2
taworn_capmandx	0	0	1
j3sq_CHOMP-Scene-Descriptor	0	0	2
WoLpH_computer_graphics	0	0	11
danoli3_ofxAddonsScript	2	0	2
anthnich_bc2-query	2	0	1
therocode_smartenum	46	5	5
Ahuge_Nuke9-RemoveChannels	0	1	1
povilasb_cpp-fun	2	0	1
chronoglass_SparkFun_MAX17043_Particle_Library	0	8	1
harisubash_DSA	0	0	1
linbc_core_socket	1	0	1
natsud_Wif-v1.0	0	0	1
adonizer_MultiTasking	4	1	2
AlexanderPeev_Lifeform	0	0	1
chimpfun10_horizon	2	0	1
ddetoni_Trab3_FIA	0	0	2
ashwini0529_cpp-project	0	0	1
dgastler_MyException	0	0	1
odanielb_Gear-Shift-Adventure	0	0	1
0x17de_ChatServer	1	0	1
justinvh_rotide	0	0	1
StandaB_SilicoCell	0	0	0
giorossi91_livello_serbatoio	0	0	1
lukesaxton_AIMO	1	0	1
slmcbane_GenericSimAnnealing	0	0	1
vplayplugins_NotificationSample	3	0	2
ysuga_OpenCVCameraViewer	0	0	1
pikesley_Goggles	0	0	1
alex-Arc_FirmwareFlasher	4	5	2
Kmotiko_clang-degrader	2	0	2
OS2World_LIB-CPP-cdbfile	0	1	2
csosborn_Thermistor	3	0	0
wdharma_Aplikasi-Rata-Rata-Array-Dua-Dimensi	0	0	1
labsud_TimerLABSud	0	0	3
max07_MTP	0	0	1
phuongdao1_optdis	1	2	2
chilvmware_test	0	0	1
robin-thomas_Cpp-Programs	1	0	1
jjscloud_team371	0	0	4
HexTree_Knapsack-problem	0	0	1
kakki1392_exam	0	0	1
AniruddhaAchar_ALANG	0	1	3
GeirHo_TheronPlusPlus	3	1	2
avoinets_Wi-Fi-ACI-in-ns-3	0	0	0
amaunz_fminer	6	2	2
JING1201_COP3503-Semester-Project	0	4	4
salazaru_Salazar_Uriel_CSC17A_32232	0	0	1
julianschuler_USBKeyboard	6	2	0
lathertonj_melody-analyzer	0	0	1
engirati_ThermistorProbe	0	1	1
Windsdon_zombie	0	0	1
abaranya_anise	0	0	1
OS2World_LIB-REXX-RxFnSet	0	0	2
user1095108_container	0	0	1
Fubukimaru_trivia	0	0	0
kir-medvedev_json_packer	0	0	1
UnitecProgra3_Examen1-Noviembre-2014	0	1	1
PandaSB_serial_parallel	0	0	1
bnkr_tune	1	0	1
gangok_NBNN	0	1	2
enavarro222_homie-esp8266	0	183	1
mithat_ArduinoAsyncTimer	0	0	1
mvdwerve_CPP-MIDI	0	2	2
64Mega_IndieBoy	0	0	1
masatoanzai_Application-Security	0	0	1
SavantCat_ofxTransmitScreen	0	0	1
danomatika_QDTracker	4	1	1
kiwidoggie_EldoradoEngine	5	0	4
wissil_LCP_BWT	0	0	3
Lyuboo_Cpp-exarcises-from-Softuni	0	0	0
deadelus_Chess	0	0	1
orcmid_etalon10	1	0	1
kevdez_cpp-file-system	0	0	1
CaptGreg_libcineon	0	0	0
Geequlim_NanoCanvas	44	7	6
xr0038_argparse	0	0	0
magniffico_BitConflict	2	0	1
CICM_HoaLibrary-Tools	4	0	5
HelloWorld-PAT_PAT	0	0	1
Swiftxd_sources	0	0	1
jlinton_x4vecs	1	0	1
acm-icpc-training_acm-icpc-training	0	0	1
zakkor_MangaReader	0	0	1
StarvingInc_bursatanks	1	0	2
pvpgn_ExtraWork	10	5	3
hohounk_AsfInfo	0	0	1
sepehr-laal_actor_model_poc	0	0	1
artnod78_Terrarium	0	0	2
sasamil_Quartic	7	0	2
tatewake_singleton-template	1	0	1
adein_arduino_data_logger	0	0	1
CIS2330_assignment1.2	0	0	1
area1211_CSE2022Week1	0	0	0
drmane_Movie-Renting-System-Console-Version	0	0	2
cmonr_Arduino-Sphero-Library	30	7	8
srikantpatnaik_pcd8544	0	17	1
avar_fIcy	1	0	2
JohnTian_imageEnhance	3	3	1
neskweek_DFPlayer	4	3	1
manuhalo_RankingTable	0	0	1
jjh13_MSPTree	1	0	1
Kaidul_Data_Structure_and_Algorithms_for_Programming_Contest	55	12	5
otoolep_logasio	2	0	1
HBallesterosHN_Tarea5	0	0	1
pioto_tanks-demo	0	0	1
lucas8_hider	0	0	1
thinlizzy_prep	0	0	1
ppknap_square_matrix_view	0	0	1
itszero_ZeroShell	5	4	1
jguillon_generalized-hough-tranform	5	4	1
SexyCalvin_EXAMPLES	0	0	0
carldotz_AGA_Based_NoC_Mapping	1	0	1
RobotControlTechnologies_math_function_module	1	5	3
romixlab_quick-elements	0	0	1
genius314_word-game-squaring	0	0	1
TonyWu386_text-adventure-game	0	0	1
hurley25_Algorithm	1	0	1
rachwal_BreezeRTM	0	1	1
SuperSumanx_OBJLoader	0	0	1
neshume_Choreograph	0	29	1
FlowingMark_helloworld	0	0	1
RaemondBW_SWire	2	0	3
RostislavStoyanov_SVG_Project	0	0	1
juavenel_ListExportedFunctions	0	0	1
CalmBit_TheBASIC	0	0	1
sabjorn_hallEncoder	1	0	1
coderigo_stata-bartels-test	0	0	1
Rexaul16_ss	0	0	1
zhenjie_sudoku	0	0	0
ImSooKyoung_test	0	0	1
ksvbka_pppuc	1	0	1
serge-m_asoft_test_tasks	0	0	1
expertisesolutions_api-surfaces-integration	0	1	2
DSGuitarEngineering_Chronograph	0	0	0
hexxter_arduino_PCA9685_ESP8266	3	0	1
ratanparai_Online-Judge-Solutions	0	0	1
StyleTec_Spark-Timer	0	0	1
pgarnaut_meijin	0	0	1
hray001_rshell-1	0	0	1
BrandonSchaefer_BouncyBall	0	0	1
blackpc_wanderer	0	0	1
cgvarela_libmustache	0	4	1
dahngeek_CREA_SPARK	0	34	1
lmj0011_FunNum	0	0	0
erisrivera19_Tarea_Actualizada_5	0	0	1
obrianjunior_TrafficSignsRecognitionOpenCv	3	2	3
pranavcode_datasoft	1	0	1
fadoaglauss_MiniLambda	0	0	1
BlopaSc_Useful_Codes	0	0	2
Hacks4ROS_h4r_bosch_bno055_uart	2	1	1
freall_MarkdownCPP	1	0	0
ethereal-sandeep_dnd	0	0	1
krbaker_magwater	1	0	1
scientistnik_ETerminal	0	1	0
s-light_slight_CAP1188	0	0	1
kluisntr_tarea-de-personaje	0	0	1
janvierja_decaf	1	0	1
rukletsov_swap-mouse-buttons	0	0	1
taserman21_Ubuntu_Liquid_Sky_Setup	1	0	3
kakira9618_competitive_programming_sources	0	0	1
wenq1_rtsprequest	0	0	0
dlidstrom_RhoShamBo	1	0	1
jet47_wt-live-video	0	0	1
amaunz_last	3	1	3
multicast_fusekit	0	0	0
wharris_longlines	2	0	2
runical_SRMachineControl	0	0	2
WiserUFBA_ArduMideaWrapper	15	3	10
forgemo_Repeater	0	0	0
ian-bartholomew_Cinder-BackgroundGradient	0	0	1
nomad-_Folder-Collapser	1	0	1
richelbilderbeek_MaziakVcl	0	0	1
jecor_bati-fusion	4	0	1
ghallak_lexical-analyzer	1	0	1
geeksonboard_Cramer_equations	0	0	1
MatthewBregg_simpleMorseCodeTranslater	0	0	1
triffon_oop-2016-17	4	1	1
nickhall_Chip-8-Emulator	0	0	1
codebreaker003_Bubble-Sort	1	0	0
giddie_qt-cmake-template	67	12	4
CppCodeReviewers_Covariant-Return-Types-and-Smart-Pointers	6	0	3
dimitry-ishenko_camel	0	2	1
andreasxp_pretty_index	0	0	0
jonez7_DsTemperature	0	0	1
saturation_arduino_morse	0	0	1
SumitDutta1997_Toy-Projects.	0	0	0
quizno50_cursorEdit	0	0	1
Xorgon_MSPRequests	0	0	1
oktal_result	89	13	8
zneak_xb1controller	8	0	3
maciekgajewski_coroutines2	1	2	1
TriChromatic_BasicLib	0	0	1
AprilBrother_esp-soil-moisture-sensor	35	15	14
sebinthomas_terminal-snake	0	0	1
Syriamanal_AntiVirus	0	0	1
SgtCoDFish_StinkingRich	0	0	1
poseidon4o_geometry-of-motion	0	0	1
stelioskat_esp8266-led-dimmer	7	2	1
mariana-LJ_myblog-repo	0	0	1
mthom_on-the-fly-gc	6	0	2
oscarisolin_testrepo	0	0	1
Ludusamo_AI	0	0	1
igororlov92_LicensePlateTracking	2	1	1
adiultra_cpphw	2	0	2
UrielKaralden_3D-Graphics-Engine-Build	0	0	1
woodpeck_adrcount	0	0	2
Chris--A_EEWrap	12	2	6
dragn_DisplairVolumeControl	0	0	1
binary-sequence_lego-mindstorm-warehause-robot	0	1	0
sevestrarythorn_Dice-Nations	1	0	1
nomadnt_uHTTP	13	9	5
ChrisBuchholz_mbpkbdbacklightctl	1	0	1
FlyingRhenquest_oonits	0	0	1
rralf_s7onlinx-proxy	3	1	2
ifilimonov_utils	0	0	1
coryknapp_svg2sfml	0	0	1
AniMysore74_computer-class	0	1	2
anton-molyboha_hmmparser	0	0	1
BrettMW_script	0	0	1
sshrik_OmokAI	0	0	1
pengshp_STM32F411RE	0	0	1
eikur_sortribute	0	0	0
Yoggiburken_EoP	0	0	3
alanbithell_QFileIO	1	0	1
mbmiller94_Infiltrator	0	0	1
longod_da2tlkconv	0	0	0
anariba-hn_Tarea2	0	0	1
etaoins_qconnectlint	15	0	4
HarringayMakerSpace_WiFiPowerMeter	24	4	1
quiverproject_quiver-example-project	0	0	2
jbernhard_urqmd-observables	1	0	1
seonho_jsoncxx	0	0	1
dhruvbird_q-digest	6	2	3
povilasb-com_cpp-googletest-intro	1	0	1
david-simon_snakepp	0	0	1
Zulcom_Theory-of-algorithms-and-data-structures	0	0	1
G4m4_instantsonicview	0	0	1
WhoIsShihab_UVa	0	0	1
afrozenator_learning-from-data	0	0	1
klantz81_input-devices	8	0	0
mmaraya_bigfix	1	0	1
kizzx2_FusionMemoryManager	1	0	1
sunyifan112358_fsim	0	0	1
panter-dsd_QPgAdmin	0	0	1
tomreynolds93_FYP	0	0	1
JMtorii_Straights	0	0	1
foremire_lemur-utils	0	0	1
asmith-git_reflection	1	0	0
mclap_example-locked-queue	0	0	1
Sawwave_NESitron	0	0	1
jeanpetric_pong	1	0	1
KumohYuJung_Compiler	1	1	2
SezLux_SDL_Journey	0	0	1
adrpar_mysql_udf_randomBlob	0	0	1
alexmesquita_testes_grafo	0	0	1
kisom_k6502	0	0	1
AndresRubi_TareaCambioImagenes	0	0	1
simpan22_SoundPlayer2	1	0	1
trancept_diymimic	2	0	2
Rinifisu_TaskSystem	2	0	1
JarekDuda_DeletionChannelPracticalCorrection	5	0	3
Msr-B_ds-ex4-graph	1	0	1
rafaelduartenom_SQLIN	0	0	1
Sakrac_struse	0	0	1
joaopapereira_cppThreadPool	1	0	1
rigreco_Runge-Kutta-Simulation-Next	0	1	1
AkbariNirav_Competitive-Coding	0	0	1
fmgomes_WebRadio	1	0	1
G453_rbm-mnist	0	154	1
gabrix99_4c-compiti-per-casa	0	1	0
DomeCl_salesTaxes-pb	0	0	0
xnsense_IoT-Eco-Client	0	0	1
Jumpaku_Siv3DButton	0	0	1
kanocz_qtfjsonrpc	1	1	1
GRGSIBERIA_piconte	0	0	1
spillerrec_vhsfix	1	1	1
larso0_boilerplate	0	0	1
paulgriffiths_jcalc	0	0	1
baabelfish_inotify-helper	0	1	1
sanerror_sanerror-Cpp-Primer-Answers	0	0	1
OnyxFlames_Oni-Game-Engine	0	0	1
rochus_libcensure_demo	1	0	1
lpmd_lpvisual	0	0	4
FatalSleep_PrismStructure-3D	0	0	1
develru_RPi_Lib	0	0	1
officebwoy100_Programming	0	0	1
Sauermann_modern-psopt-interface	0	1	1
Inoryy_csb-ai-starter	22	5	3
julitopower_fastcgi_cpp	0	0	1
Bjoe_qsipgaterpclib	0	0	1
JH456_Text-Based-Blackjack	0	0	1
Fettpet_numberDetection	0	0	1
dstsmallbird_Cpp-Experiment	0	0	1
adafruit_Adafruit_MCP9808_Library	24	28	21
983_ChaCha20	10	1	1
gansidui_localsearch	1	0	1
SV-Zanshin_MicrochipSRAM	1	1	1
cl0ne_projecteuler	0	0	1
bkaradzic_map2sym	6	2	1
